title_id	parent_tv_show_title_id	season_number	episode_number
tt0525448	tt0084987	5	45
tt0525449	tt0084987	13	74
tt0525450	tt0084987	16	26
tt0525451	tt0084987	5	27
tt0525452	tt0084987	14	33
tt0525453	tt0084987	15	47
tt0525454	tt0084987	16	51
tt0525455	tt0084987	16	52
tt0525456	tt0084987	16	53
tt0525457	tt0084987	17	84
tt0525458	tt0084987	5	51
tt0525459	tt0084987	15	30
tt0525460	tt0084987	14	97
tt0525461	tt0084987	10	28
tt0525462	tt0084987	14	44
tt0525463	tt0084987	6	98
tt0525464	tt0084987	7	69
tt0525465	tt0084987	16	18
tt0525466	tt0084987	16	19
tt0525467	tt0084987	16	20
tt0525468	tt0084987	5	74
tt0525469	tt0084987	12	153
tt0525470	tt0084987	17	10
tt0525471	tt0084987	6	10
tt0525472	tt0084987	5	39
tt0525473	tt0084987	13	79
tt0525474	tt0084987	15	59
tt0525475	tt0084987	7	52
tt0525476	tt0084987	9	37
tt0525477	tt0084987	3	4
tt0525478	tt0084987	9	22
tt0525479	tt0084987	11	96
tt0525480	tt0084987	14	49
tt0525481	tt0084987	17	74
tt0525482	tt0084987	15	80
tt0525483	tt0084987	13	87
tt0525484	tt0084987	15	8
tt0525485	tt0084987	5	11
tt0525486	tt0084987	12	117
tt0525487	tt0084987	9	102
tt0525488	tt0084987	6	72
tt0525489	tt0084987	16	61
tt0525490	tt0084987	11	25
tt0525491	tt0084987	17	76
tt0525492	tt0084987	13	121
tt0525493	tt0084987	16	17
tt0525494	tt0084987	10	16
tt0525495	tt0084987	13	37
tt0525496	tt0084987	14	30
tt0525497	tt0084987	10	7
tt0525498	tt0084987	15	6
tt0525499	tt0084987	16	48
tt0525500	tt0084987	10	136
tt0525501	tt0084987	16	47
tt0525502	tt0084987	11	144
tt0525503	tt0084987	5	32
tt0525504	tt0084987	5	28
tt0525505	tt0084987	17	4
tt0525506	tt0084987	3	12
tt0525507	tt0084987	13	104
tt0525508	tt0084987	18	2
tt0525509	tt0084987	5	72
tt0525510	tt0084987	9	155
tt0525511	tt0084987	7	81
tt0525512	tt0084987	11	57
tt0525513	tt0084987	6	35
tt0525514	tt0084987	6	79
tt0525515	tt0084987	6	2
tt0525516	tt0084987	12	131
tt0525517	tt0084987	16	60
tt0525518	tt0084987	15	34
tt0525519	tt0084987	11	43
tt0525520	tt0084987	6	96
tt0525521	tt0084987	15	16
tt0525522	tt0084987	17	60
tt0525523	tt0084987	16	72
tt0525524	tt0084987	16	71
tt0525525	tt0084987	15	23
tt0525526	tt0084987	7	98
tt0525527	tt0084987	16	11
tt0525528	tt0084987	13	9
tt0525529	tt0084987	10	12
tt0525530	tt0084987	13	13
tt0525531	tt0084987	14	86
tt0525532	tt0084987	14	51
tt0525533	tt0084987	5	31
tt0525534	tt0084987	6	99
tt0525535	tt0084987	6	85
tt0525536	tt0084987	14	62
tt0525537	tt0084987	6	25
tt0525538	tt0084987	14	31
tt0525539	tt0084987	5	3
tt0525540	tt0084987	5	35
tt0525541	tt0084987	13	33
tt0525542	tt0084987	11	62
tt0525543	tt0084987	13	150
tt0525544	tt0084987	15	21
tt0525545	tt0084987	14	64
tt0525546	tt0084987	17	9
tt0525547	tt0084987	9	25
tt0525548	tt0084987	5	33
tt0525549	tt0084987	9	89
tt0525550	tt0084987	4	46
tt0525551	tt0084987	16	25
tt0525552	tt0084987	17	28
tt0525553	tt0084987	3	11
tt0525554	tt0084987	5	53
tt0525555	tt0084987	17	6
tt0525556	tt0084987	17	52
tt0525557	tt0084987	4	34
tt0525558	tt0084987	13	47
tt0525559	tt0084987	9	86
tt0525560	tt0084987	10	100
tt0525561	tt0084987	8	29
tt0525562	tt0084987	13	51
tt0525563	tt0084987	13	112
tt0525564	tt0084987	4	33
tt0525565	tt0084987	7	21
tt0525566	tt0084987	5	60
tt0525567	tt0084987	11	73
tt0525568	tt0084987	15	19
tt0525569	tt0084987	15	40
tt0525570	tt0084987	8	81
tt0525571	tt0084987	13	81
tt0525572	tt0084987	15	7
tt0525573	tt0084987	13	145
tt0525574	tt0084987	11	10
tt0525575	tt0084987	5	103
tt0525576	tt0084987	5	67
tt0525577	tt0084987	15	24
tt0525578	tt0084987	5	90
tt0525579	tt0084987	5	26
tt0525580	tt0084987	12	52
tt0525581	tt0084987	13	5
tt0525582	tt0084987	17	24
tt0525583	tt0084987	16	23
tt0525584	tt0084987	5	52
tt0525585	tt0084987	12	142
tt0525586	tt0084987	2	8
tt0525587	tt0084987	9	57
tt0525588	tt0084987	15	35
tt0525589	tt0084987	14	119
tt0525590	tt0084987	9	142
tt0525591	tt0084987	18	6
tt0525592	tt0084987	18	7
tt0525593	tt0084987	18	8
tt0525594	tt0084987	18	9
tt0525595	tt0084987	18	10
tt0525596	tt0084987	18	11
tt0525597	tt0084987	14	41
tt0525598	tt0084987	8	58
tt0525599	tt0084987	8	24
tt0525600	tt0084987	17	12
tt0525601	tt0084987	9	141
tt0525602	tt0084987	16	15
tt0525603	tt0084987	14	45
tt0525604	tt0084987	9	52
tt0525605	tt0084987	5	15
tt0525606	tt0084987	12	106
tt0525607	tt0084987	7	56
tt0525608	tt0084987	4	14
tt0525609	tt0084987	17	25
tt0525610	tt0084987	9	49
tt0525611	tt0084987	15	51
tt0525612	tt0084987	2	7
tt0525613	tt0084987	13	41
tt0525614	tt0084987	16	5
tt0525615	tt0084987	6	42
tt0525616	tt0084987	12	125
tt0525617	tt0084987	15	53
tt0525618	tt0084987	6	8
tt0525619	tt0084987	13	24
tt0525620	tt0084987	16	40
tt0525621	tt0084987	14	63
tt0525622	tt0084987	1	8
tt0525623	tt0084987	4	17
tt0525624	tt0084987	4	22
tt0525625	tt0084987	14	121
tt0525626	tt0084987	6	20
tt0525627	tt0084987	14	46
tt0525628	tt0084987	14	47
tt0525629	tt0084987	13	139
tt0525630	tt0084987	5	10
tt0525631	tt0084987	4	16
tt0525632	tt0084987	11	125
tt0525633	tt0084987	16	46
tt0525634	tt0084987	13	15
tt0525635	tt0084987	9	29
tt0525636	tt0084987	16	8
tt0525637	tt0084987	6	50
tt0525638	tt0084987	15	48
tt0525639	tt0084987	16	34
tt0525640	tt0084987	10	19
tt0525641	tt0084987	14	103
tt0525642	tt0084987	15	73
tt0525643	tt0084987	5	70
tt0525644	tt0084987	12	19
tt0525645	tt0084987	18	5
tt0525646	tt0084987	15	32
tt0525647	tt0084987	15	20
tt0525648	tt0084987	14	87
tt0525649	tt0084987	7	87
tt0525650	tt0084987	17	79
tt0525651	tt0084987	5	37
tt0525652	tt0084987	13	45
tt0525653	tt0084987	7	68
tt0525654	tt0084987	7	53
tt0525655	tt0084987	11	79
tt0525656	tt0084987	3	10
tt0525657	tt0084987	17	81
tt0525658	tt0084987	15	12
tt0525659	tt0084987	15	10
tt0525660	tt0084987	11	141
tt0525661	tt0084987	2	1
tt0525662	tt0084987	16	41
tt0525663	tt0084987	14	18
tt0525664	tt0084987	16	57
tt0525665	tt0084987	11	110
tt0525666	tt0084987	3	2
tt0525667	tt0084987	12	29
tt0525668	tt0084987	6	18
tt0525669	tt0084987	6	14
tt0525670	tt0084987	6	78
tt0525671	tt0084987	5	48
tt0525672	tt0084987	16	77
tt0525673	tt0084987	13	114
tt0525674	tt0084987	5	100
tt0525675	tt0084987	17	83
tt0525676	tt0084987	12	74
tt0525677	tt0084987	8	83
tt0525678	tt0084987	4	31
tt0525679	tt0084987	14	67
tt0525680	tt0084987	7	11
tt0525681	tt0084987	4	11
tt0525682	tt0084987	5	8
tt0525683	tt0084987	9	50
tt0525684	tt0084987	17	37
tt0525685	tt0084987	11	102
tt0525686	tt0084987	4	30
tt0525687	tt0084987	14	114
tt0525688	tt0084987	13	42
tt0525689	tt0084987	13	122
tt0525690	tt0084987	8	55
tt0525691	tt0084987	5	66
tt0525692	tt0084987	9	126
tt0525693	tt0084987	11	17
tt0525694	tt0084987	16	13
tt0525695	tt0084987	7	71
tt0525696	tt0084987	10	153
tt0525697	tt0084987	5	57
tt0525698	tt0084987	14	78
tt0525699	tt0084987	14	23
tt0525700	tt0084987	17	40
tt0525701	tt0084987	6	76
tt0525702	tt0084987	5	38
tt0525703	tt0084987	15	54
tt0525704	tt0084987	3	9
tt0525705	tt0084987	5	20
tt0525706	tt0084987	16	62
tt0525707	tt0084987	9	8
tt0525708	tt0084987	2	2
tt0525709	tt0084987	5	23
tt0525710	tt0084987	11	39
tt0525711	tt0084987	15	69
tt0525712	tt0084987	8	75
tt0525713	tt0084987	14	79
tt0525714	tt0084987	14	80
tt0525715	tt0084987	14	81
tt0525716	tt0084987	16	24
tt0525717	tt0084987	13	18
tt0525718	tt0084987	5	63
tt0525719	tt0084987	14	4
tt0525720	tt0084987	14	94
tt0525721	tt0084987	10	134
tt0525722	tt0084987	8	59
tt0525723	tt0084987	9	51
tt0525724	tt0084987	14	48
tt0525725	tt0084987	12	78
tt0525726	tt0084987	15	44
tt0525727	tt0084987	16	78
tt0525728	tt0084987	14	111
tt0525729	tt0084987	14	92
tt0525730	tt0084987	17	46
tt0525731	tt0084987	13	6
tt0525732	tt0084987	5	76
tt0525733	tt0084987	4	45
tt0525734	tt0084987	7	3
tt0525735	tt0084987	7	24
tt0525736	tt0084987	14	70
tt0525737	tt0084987	5	5
tt0525738	tt0084987	2	12
tt0525739	tt0084987	14	98
tt0525740	tt0084987	17	50
tt0525741	tt0084987	13	8
tt0525742	tt0084987	16	22
tt0525743	tt0084987	1	6
tt0525744	tt0084987	14	109
tt0525745	tt0084987	17	44
tt0525746	tt0084987	5	13
tt0525747	tt0084987	7	66
tt0525748	tt0084987	17	20
tt0525749	tt0084987	13	115
tt0525750	tt0084987	16	84
tt0525751	tt0084987	5	4
tt0525752	tt0084987	13	116
tt0525753	tt0084987	7	55
tt0525754	tt0084987	3	1
tt0525755	tt0084987	16	83
tt0525756	tt0084987	6	40
tt0525757	tt0084987	6	15
tt0525758	tt0084987	13	1
tt0525759	tt0084987	15	52
tt0525760	tt0084987	14	22
tt0525761	tt0084987	14	90
tt0525762	tt0084987	14	117
tt0525763	tt0084987	10	59
tt0525764	tt0084987	5	12
tt0525765	tt0084987	14	107
tt0525766	tt0084987	5	101
tt0525767	tt0084987	12	156
tt0525768	tt0084987	17	85
tt0525769	tt0084987	16	68
tt0525770	tt0084987	5	56
tt0525771	tt0084987	13	141
tt0525772	tt0084987	13	142
tt0525773	tt0084987	14	42
tt0525774	tt0084987	9	36
tt0525775	tt0084987	4	40
tt0525776	tt0084987	16	32
tt0525777	tt0084987	14	61
tt0525778	tt0084987	5	44
tt0525779	tt0084987	1	11
tt0525780	tt0084987	15	60
tt0525781	tt0084987	4	2
tt0525782	tt0084987	4	18
tt0525783	tt0084987	16	12
tt0525784	tt0084987	17	73
tt0525785	tt0084987	5	30
tt0525786	tt0084987	15	5
tt0525787	tt0084987	12	92
tt0525788	tt0084987	13	152
tt0525789	tt0084987	13	101
tt0525790	tt0084987	2	6
tt0525791	tt0084987	14	68
tt0525792	tt0084987	16	3
tt0525793	tt0084987	16	4
tt0525794	tt0084987	14	113
tt0525795	tt0084987	11	148
tt0525796	tt0084987	4	43
tt0525797	tt0084987	14	118
tt0525798	tt0084987	5	64
tt0525799	tt0084987	16	49
tt0525800	tt0084987	15	31
tt0525801	tt0084987	15	17
tt0525802	tt0084987	9	101
tt0525803	tt0084987	11	1
tt0525804	tt0084987	11	67
tt0525805	tt0084987	12	151
tt0525806	tt0084987	17	22
tt0525807	tt0084987	17	23
tt0525808	tt0084987	5	50
tt0525809	tt0084987	14	88
tt0525810	tt0084987	7	16
tt0525811	tt0084987	14	110
tt0525812	tt0084987	13	77
tt0525813	tt0084987	5	78
tt0525814	tt0084987	16	63
tt0525815	tt0084987	17	19
tt0525816	tt0084987	5	82
tt0525817	tt0084987	15	61
tt0525818	tt0084987	5	55
tt0525819	tt0084987	12	132
tt0525820	tt0084987	8	72
tt0525821	tt0084987	15	62
tt0525822	tt0084987	4	15
tt0525823	tt0084987	14	102
tt0525824	tt0084987	8	34
tt0525825	tt0084987	6	41
tt0525826	tt0084987	4	21
tt0525827	tt0084987	15	28
tt0525828	tt0084987	13	17
tt0525829	tt0084987	9	80
tt0525830	tt0084987	16	37
tt0525831	tt0084987	16	38
tt0525832	tt0084987	16	39
tt0525833	tt0084987	16	10
tt0525834	tt0084987	5	71
tt0525835	tt0084987	13	151
tt0525836	tt0084987	13	48
tt0525837	tt0084987	16	79
tt0525838	tt0084987	13	39
tt0525839	tt0084987	15	11
tt0525840	tt0084987	11	87
tt0525841	tt0084987	14	60
tt0525842	tt0084987	6	23
tt0525843	tt0084987	14	76
tt0525844	tt0084987	9	90
tt0525845	tt0084987	9	134
tt0525846	tt0084987	14	69
tt0525847	tt0084987	15	74
tt0525848	tt0084987	15	75
tt0525849	tt0084987	17	3
tt0525850	tt0084987	14	93
tt0525851	tt0084987	14	77
tt0525852	tt0084987	17	31
tt0525853	tt0084987	6	67
tt0525854	tt0084987	14	5
tt0525855	tt0084987	5	89
tt0525856	tt0084987	12	103
tt0525857	tt0084987	13	126
tt0525858	tt0084987	15	4
tt0525859	tt0084987	15	71
tt0525860	tt0084987	14	50
tt0525861	tt0084987	16	28
tt0525862	tt0084987	16	29
tt0525863	tt0084987	13	58
tt0525864	tt0084987	5	43
tt0525865	tt0084987	6	22
tt0525866	tt0084987	14	65
tt0525867	tt0084987	11	63
tt0525868	tt0084987	10	17
tt0525869	tt0084987	8	85
tt0525870	tt0084987	15	46
tt0525871	tt0084987	15	18
tt0525872	tt0084987	3	6
tt0525873	tt0084987	16	27
tt0525874	tt0084987	6	74
tt0525875	tt0084987	11	47
tt0525876	tt0084987	16	16
tt0525877	tt0084987	15	85
tt0525878	tt0084987	16	43
tt0525879	tt0084987	17	72
tt0525880	tt0084987	16	33
tt0525881	tt0084987	11	70
tt0525882	tt0084987	2	11
tt0525883	tt0084987	10	44
tt0525884	tt0084987	6	51
tt0525885	tt0084987	2	10
tt0525886	tt0084987	10	73
tt0525887	tt0084987	14	32
tt0525888	tt0084987	4	28
tt0525889	tt0084987	5	99
tt0525890	tt0084987	17	8
tt0525891	tt0084987	6	13
tt0525892	tt0084987	14	85
tt0525893	tt0084987	15	15
tt0525894	tt0084987	6	17
tt0525895	tt0084987	14	2
tt0525896	tt0084987	13	50
tt0525897	tt0084987	5	41
tt0525898	tt0084987	13	19
tt0525899	tt0084987	16	7
tt0525900	tt0084987	5	80
tt0527813	tt0059971	1	12
tt0527814	tt0059971	1	9
tt0527815	tt0059971	1	2
tt0527816	tt0059971	1	3
tt0527817	tt0059971	1	15
tt0527818	tt0059971	1	1
tt0527819	tt0059971	1	10
tt0527820	tt0059971	1	8
tt0527821	tt0059971	1	5
tt0563084	tt0063895	2	10
tt0563085	tt0063895	1	12
tt0563086	tt0063895	2	12
tt0563087	tt0063895	2	13
tt0563088	tt0063895	1	9
tt0563089	tt0063895	2	9
tt0563090	tt0063895	2	8
tt0563091	tt0063895	1	7
tt0563092	tt0063895	1	3
tt0563093	tt0063895	2	1
tt0563094	tt0063895	1	11
tt0563095	tt0063895	2	5
tt0563096	tt0063895	2	11
tt0563097	tt0063895	2	4
tt0563098	tt0063895	1	13
tt0563099	tt0063895	1	4
tt0563100	tt0063895	2	6
tt0563101	tt0063895	1	6
tt0563102	tt0063895	1	2
tt0563103	tt0063895	2	3
tt0563104	tt0063895	1	10
tt0563105	tt0063895	2	7
tt0563106	tt0063895	1	5
tt0563107	tt0063895	1	8
tt0563108	tt0063895	2	2
tt0563109	tt0063895	1	1
tt0597356	tt0103436	1	3
tt0597357	tt0103436	1	9
tt0597358	tt0103436	1	10
tt0597359	tt0103436	1	4
tt0597360	tt0103436	1	12
tt0597361	tt0103436	1	8
tt0597362	tt0103436	1	5
tt0597363	tt0103436	1	1
tt0597364	tt0103436	1	7
tt0597365	tt0103436	1	6
tt0597366	tt0103436	1	11
tt0597367	tt0103436	1	2
tt0611192	tt0169455	1	1
tt0611193	tt0169455	1	10
tt0611194	tt0169455	1	11
tt0611195	tt0169455	1	12
tt0611196	tt0169455	1	13
tt0611197	tt0169455	1	2
tt0611198	tt0169455	1	3
tt0611199	tt0169455	1	4
tt0611200	tt0169455	1	5
tt0611201	tt0169455	1	6
tt0611202	tt0169455	1	7
tt0611203	tt0169455	1	8
tt0611204	tt0169455	1	9
tt0611205	tt0169455	10	1
tt0611206	tt0169455	10	11
tt0611207	tt0169455	10	12
tt0611208	tt0169455	10	13
tt0611209	tt0169455	10	14
tt0611210	tt0169455	10	2
tt0611211	tt0169455	10	3
tt0611212	tt0169455	10	4
tt0611213	tt0169455	10	5
tt0611214	tt0169455	10	6
tt0611215	tt0169455	10	7
tt0611216	tt0169455	10	8
tt0611217	tt0169455	10	9
tt0611218	tt0169455	11	1
tt0611219	tt0169455	11	10
tt0611220	tt0169455	11	11
tt0611221	tt0169455	11	12
tt0611222	tt0169455	11	13
tt0611223	tt0169455	11	17
tt0611224	tt0169455	11	15
tt0611225	tt0169455	11	19
tt0611226	tt0169455	11	20
tt0611227	tt0169455	11	2
tt0611228	tt0169455	11	3
tt0611229	tt0169455	11	4
tt0611230	tt0169455	11	5
tt0611231	tt0169455	11	6
tt0611232	tt0169455	11	7
tt0611233	tt0169455	11	8
tt0611234	tt0169455	11	9
tt0611235	tt0169455	11	21
tt0611236	tt0169455	11	22
tt0611237	tt0169455	11	24
tt0611238	tt0169455	2	1
tt0611239	tt0169455	2	10
tt0611240	tt0169455	2	11
tt0611241	tt0169455	2	12
tt0611242	tt0169455	2	2
tt0611243	tt0169455	2	3
tt0611244	tt0169455	2	4
tt0611245	tt0169455	2	5
tt0611246	tt0169455	2	6
tt0611247	tt0169455	2	7
tt0611248	tt0169455	2	8
tt0611249	tt0169455	2	9
tt0611250	tt0169455	3	1
tt0611251	tt0169455	3	10
tt0611252	tt0169455	3	11
tt0611253	tt0169455	3	12
tt0611254	tt0169455	3	13
tt0611255	tt0169455	3	6
tt0611256	tt0169455	3	3
tt0611257	tt0169455	3	4
tt0611258	tt0169455	3	2
tt0611260	tt0169455	3	7
tt0611261	tt0169455	3	8
tt0611262	tt0169455	3	9
tt0611263	tt0169455	4	1
tt0611264	tt0169455	4	10
tt0611265	tt0169455	4	11
tt0611266	tt0169455	4	12
tt0611267	tt0169455	4	13
tt0611268	tt0169455	4	2
tt0611269	tt0169455	4	3
tt0611270	tt0169455	4	4
tt0611271	tt0169455	4	5
tt0611272	tt0169455	4	6
tt0611273	tt0169455	4	7
tt0611274	tt0169455	4	8
tt0611276	tt0169455	5	1
tt0611277	tt0169455	5	10
tt0611278	tt0169455	5	11
tt0611279	tt0169455	5	12
tt0611280	tt0169455	5	13
tt0611281	tt0169455	5	14
tt0611282	tt0169455	5	15
tt0611283	tt0169455	5	8
tt0611284	tt0169455	5	3
tt0611285	tt0169455	5	4
tt0611286	tt0169455	5	5
tt0611287	tt0169455	5	6
tt0611288	tt0169455	5	7
tt0611290	tt0169455	5	9
tt0611291	tt0169455	6	1
tt0611292	tt0169455	6	10
tt0611293	tt0169455	6	11
tt0611294	tt0169455	6	12
tt0611295	tt0169455	6	13
tt0611296	tt0169455	6	2
tt0611297	tt0169455	6	3
tt0611298	tt0169455	6	4
tt0611299	tt0169455	6	5
tt0611300	tt0169455	6	6
tt0611301	tt0169455	6	7
tt0611302	tt0169455	6	8
tt0611303	tt0169455	6	9
tt0611304	tt0169455	7	1
tt0611305	tt0169455	7	10
tt0611306	tt0169455	7	11
tt0611307	tt0169455	7	12
tt0611308	tt0169455	7	13
tt0611309	tt0169455	7	14
tt0611310	tt0169455	7	15
tt0611311	tt0169455	7	16
tt0611312	tt0169455	7	17
tt0611313	tt0169455	7	18
tt0611314	tt0169455	7	2
tt0611315	tt0169455	7	3
tt0611316	tt0169455	7	4
tt0611317	tt0169455	7	5
tt0611318	tt0169455	7	6
tt0611319	tt0169455	7	7
tt0611320	tt0169455	7	8
tt0611321	tt0169455	7	9
tt0611322	tt0169455	8	1
tt0611323	tt0169455	8	10
tt0611324	tt0169455	8	11
tt0611325	tt0169455	8	12
tt0611326	tt0169455	8	13
tt0611327	tt0169455	8	14
tt0611328	tt0169455	8	15
tt0611329	tt0169455	8	16
tt0611330	tt0169455	8	17
tt0611331	tt0169455	8	18
tt0611332	tt0169455	8	19
tt0611333	tt0169455	8	2
tt0611334	tt0169455	8	3
tt0611335	tt0169455	8	4
tt0611336	tt0169455	8	5
tt0611337	tt0169455	8	6
tt0611338	tt0169455	8	7
tt0611339	tt0169455	8	8
tt0611340	tt0169455	8	9
tt0611341	tt0169455	9	1
tt0611342	tt0169455	9	10
tt0611343	tt0169455	9	11
tt0611344	tt0169455	9	12
tt0611345	tt0169455	9	13
tt0611346	tt0169455	9	14
tt0611347	tt0169455	9	15
tt0611348	tt0169455	9	16
tt0611349	tt0169455	9	17
tt0611350	tt0169455	9	18
tt0611351	tt0169455	9	2
tt0611352	tt0169455	9	3
tt0611353	tt0169455	9	4
tt0611354	tt0169455	9	5
tt0611355	tt0169455	9	6
tt0611356	tt0169455	9	7
tt0611357	tt0169455	9	8
tt0611358	tt0169455	9	9
tt0617034	tt0062574	1	5
tt0617035	tt0062574	1	10
tt0617036	tt0062574	1	4
tt0617037	tt0062574	1	3
tt0617038	tt0062574	1	17
tt0617039	tt0062574	1	15
tt0617040	tt0062574	1	16
tt0617041	tt0062574	1	6
tt0617042	tt0062574	1	2
tt0617043	tt0062574	1	13
tt0617044	tt0062574	1	14
tt0617045	tt0062574	1	8
tt0617046	tt0062574	1	11
tt0617047	tt0062574	1	12
tt0617048	tt0062574	1	9
tt0617049	tt0062574	1	7
tt0617050	tt0062574	1	1
tt0668199	tt0408409	3	7
tt0668200	tt0408409	3	14
tt0668201	tt0408409	1	5
tt0668202	tt0408409	\N	\N
tt0668203	tt0408409	1	1
tt0668204	tt0408409	3	2
tt0676144	tt0094525	5	7
tt0676146	tt0094525	2	6
tt0676150	tt0094525	1	4
tt0676153	tt0094525	3	2
tt0676156	tt0094525	1	2
tt0676163	tt0094525	2	7
tt0676164	tt0094525	5	1
tt0676165	tt0094525	5	5
tt0676166	tt0094525	2	9
tt0676168	tt0094525	5	4
tt0676169	tt0094525	5	6
tt0676170	tt0094525	2	4
tt0676171	tt0094525	2	5
tt0676173	tt0094525	1	10
tt0676177	tt0094525	2	8
tt0676178	tt0094525	1	9
tt0676179	tt0094525	2	3
tt0676180	tt0094525	3	3
tt0676182	tt0094525	3	11
tt0676184	tt0094525	3	8
tt0676185	tt0094525	3	4
tt0676186	tt0094525	1	7
tt0676187	tt0094525	3	9
tt0676188	tt0094525	1	5
tt0676189	tt0094525	3	6
tt0676190	tt0094525	5	2
tt0676191	tt0094525	2	2
tt0676192	tt0094525	1	6
tt0676193	tt0094525	3	5
tt0676194	tt0094525	5	3
tt0685301	tt0381798	1	9
tt0685302	tt0381798	2	3
tt0685303	tt0381798	2	8
tt0685304	tt0381798	2	11
tt0685305	tt0381798	2	10
tt0685306	tt0381798	1	7
tt0685307	tt0381798	1	4
tt0685308	tt0381798	1	2
tt0685309	tt0381798	1	1
tt0685310	tt0381798	2	12
tt0685311	tt0381798	2	2
tt0685312	tt0381798	1	10
tt0685313	tt0381798	1	8
tt0685314	tt0381798	2	13
tt0685315	tt0381798	1	3
tt0685316	tt0381798	1	12
tt0685317	tt0381798	1	11
tt0685318	tt0381798	1	5
tt0685319	tt0381798	2	9
tt0685320	tt0381798	2	6
tt0685321	tt0381798	1	6
tt0685322	tt0381798	1	13
tt0685323	tt0381798	2	5
tt0685324	tt0381798	2	7
tt0685325	tt0381798	2	4
tt0685326	tt0381798	2	1
tt0704051	tt1868096	6	9
tt0704052	tt1868096	7	9
tt0704054	tt1868096	3	21
tt0704055	tt1868096	3	22
tt0704056	tt1868096	3	23
tt0704058	tt1868096	5	3
tt0704059	tt1868096	8	13
tt0704061	tt1868096	2	15
tt0704063	tt1868096	3	4
tt0704064	tt1868096	8	15
tt0704065	tt1868096	6	1
tt0704069	tt1868096	3	6
tt0704071	tt1868096	7	7
tt0704072	tt1868096	1	6
tt0704073	tt1868096	3	17
tt0704075	tt1868096	1	1
tt0704076	tt1868096	8	6
tt0704078	tt1868096	8	10
tt0704079	tt1868096	8	8
tt0704080	tt1868096	4	5
tt0704081	tt1868096	2	1
tt0704082	tt1868096	7	5
tt0704086	tt1868096	2	14
tt0704088	tt1868096	3	12
tt0704091	tt1868096	2	25
tt0704093	tt1868096	7	15
tt0704095	tt1868096	2	26
tt0704097	tt1868096	6	6
tt0704098	tt1868096	5	8
tt0704100	tt1868096	7	13
tt0704101	tt1868096	2	11
tt0704102	tt1868096	8	14
tt0704103	tt1868096	2	18
tt0704105	tt1868096	3	26
tt0704106	tt1868096	4	17
tt0704109	tt1868096	4	13
tt0704110	tt1868096	3	9
tt0704111	tt1868096	5	14
tt0704116	tt1868096	1	3
tt0704117	tt1868096	2	12
tt0704119	tt1868096	4	4
tt0704120	tt1868096	6	4
tt0704123	tt1868096	7	11
tt0704126	tt1868096	5	1
tt0704127	tt1868096	1	16
tt0704128	tt1868096	4	15
tt0704129	tt1868096	1	2
tt0704131	tt1868096	7	1
tt0704132	tt1868096	7	8
tt0704133	tt1868096	2	20
tt0704138	tt1868096	3	18
tt0704139	tt1868096	4	19
tt0704143	tt1868096	2	22
tt0704146	tt1868096	2	4
tt0704147	tt1868096	3	11
tt0704148	tt1868096	8	11
tt0704149	tt1868096	7	4
tt0704150	tt1868096	2	17
tt0704152	tt1868096	2	24
tt0704153	tt1868096	7	2
tt0704154	tt1868096	7	10
tt0704155	tt1868096	3	2
tt0704162	tt1868096	2	23
tt0704165	tt1868096	5	10
tt0704167	tt1868096	2	9
tt0704169	tt1868096	8	12
tt0704170	tt1868096	4	12
tt0704171	tt1868096	2	19
tt0704172	tt1868096	4	2
tt0704174	tt1868096	2	6
tt0704175	tt1868096	1	12
tt0704176	tt1868096	4	20
tt0704177	tt1868096	6	8
tt0704180	tt1868096	3	10
tt0704181	tt1868096	3	8
tt0704185	tt1868096	4	18
tt0704186	tt1868096	3	5
tt0704188	tt1868096	4	14
tt0704190	tt1868096	2	8
tt0704191	tt1868096	4	9
tt0704192	tt1868096	5	7
tt0704193	tt1868096	5	5
tt0704194	tt1868096	5	4
tt0704195	tt1868096	8	1
tt0704196	tt1868096	8	5
tt0704197	tt1868096	5	15
tt0704200	tt1868096	7	14
tt0704203	tt1868096	4	6
tt0704204	tt1868096	3	1
tt0704206	tt1868096	1	10
tt0704208	tt1868096	4	10
tt0704209	tt1868096	6	10
tt0704210	tt1868096	6	7
tt0704213	tt1868096	6	5
tt0704214	tt1868096	1	13
tt0704216	tt1868096	3	14
tt0704217	tt1868096	1	9
tt0704220	tt1868096	7	3
tt0704225	tt1868096	3	15
tt0704228	tt1868096	4	8
tt0704230	tt1868096	2	3
tt0704231	tt1868096	8	3
tt0704234	tt1868096	6	11
tt0704238	tt1868096	3	24
tt0704239	tt1868096	5	2
tt0704241	tt1868096	5	13
tt0704243	tt1868096	5	11
tt0704245	tt1868096	2	21
tt0704247	tt1868096	4	1
tt0704248	tt1868096	1	11
tt0704249	tt1868096	1	8
tt0704250	tt1868096	2	2
tt0704251	tt1868096	4	3
tt0704252	tt1868096	2	13
tt0704256	tt1868096	6	13
tt0704257	tt1868096	1	7
tt0704258	tt1868096	3	16
tt0704259	tt1868096	3	19
tt0704261	tt1868096	3	7
tt0704262	tt1868096	8	9
tt0704263	tt1868096	3	25
tt0704264	tt1868096	3	3
tt0704267	tt1868096	1	15
tt0704276	tt1868096	2	16
tt0704279	tt1868096	5	9
tt0704283	tt1868096	5	17
tt0704284	tt1868096	3	13
tt0704287	tt1868096	1	4
tt0704288	tt1868096	7	6
tt0704291	tt1868096	8	4
